,twitter_username,name,followers_count,tweet_count,created_at,id
45,NICKIMINAJ,Nicki Minaj,23009989,42367,2009-04-27T16:36:43.000Z,35787166
46,neymarjr,Neymar Jr,54952453,42088,2010-06-22T20:59:27.000Z,158487331
47,Eminem,Marshall Mathers,22534633,1101,2009-03-05T16:33:48.000Z,22940219
49,AvrilLavigne,Avril Lavigne,20689195,4234,2009-09-13T22:43:00.000Z,73992972
50,ActuallyNPH,Neil Patrick Harris,25754422,3189,2009-11-16T15:54:48.000Z,90420314
51,danieltosh,daniel tosh,24405952,21,2009-03-20T15:32:52.000Z,25521487
52,davidguetta,David Guetta,20299436,6128,2009-03-12T16:19:49.000Z,23976386
53,ConanOBrien,Conan O'Brien,28477842,4926,2010-02-18T20:17:16.000Z,115485051
54,SrBachchan,Amitabh Bachchan,46360890,68144,2010-05-18T05:16:47.000Z,145125358
55,aplusk,ashton kutcher,17216662,10557,2009-01-16T07:40:06.000Z,19058681
56,khloekardashian,Khloé,29513841,66562,2009-04-18T18:01:25.000Z,32959253
57,kourtneykardash,Kourtney Kardashian,26142722,14094,2009-03-10T17:12:52.000Z,23617610
58,zaynmalik,zayn,31003347,3687,2010-08-09T21:54:10.000Z,176566242
59,iamsrk,Shah Rukh Khan,42155988,58241,2010-01-02T20:55:43.000Z,101311381
60,coldplay,Coldplay,23452584,8837,2009-01-11T11:04:45.000Z,18863815
61,MariahCarey,Mariah Carey,21614007,10283,2009-01-20T18:08:51.000Z,19248106
62,edsheeran,Ed Sheeran,17693334,22782,2009-10-26T23:57:28.000Z,85452649
63,xtina,Christina Aguilera,16689277,2738,2011-03-18T19:41:39.000Z,268439864
64,JimCarrey,Jim Carrey,18650210,4675,2009-06-30T22:58:44.000Z,52551600
65,kanyewest,ye,30605061,1911,2010-07-22T23:00:05.000Z,169686021
66,chrisbrown,Chris Brown,32185788,4612,2010-03-03T21:39:14.000Z,119509520
68,BeingSalmanKhan,Salman Khan,43043216,43028,2010-04-13T02:56:21.000Z,132385468
69,agnezmo,AGNEZ MO,17862835,15644,2009-05-25T15:05:00.000Z,42420346
70,Beyonce,BEYONCÉ,15502947,19,2009-04-14T21:56:04.000Z,31239408
71,blakeshelton,Blake Shelton,19894010,12619,2008-05-27T13:43:08.000Z,14920785
72,RyanSeacrest,Ryan Seacrest,15060041,18031,2008-09-08T19:55:09.000Z,16190898
73,ivetesangalo,Ivete Sangalo,17030130,45342,2008-04-23T23:25:12.000Z,14502789
74,LeoDiCaprio,Leonardo DiCaprio,19369320,2435,2010-04-16T22:04:13.000Z,133880286
75,ParisHilton,Paris Hilton,16824809,22969,2009-03-17T18:45:05.000Z,24929621
76,iamwill,will.i.am,12109564,8792,2009-06-22T08:24:19.000Z,49573859
77,MohamadAlarefe,د. محمد العريفي,19648503,23322,2010-11-24T10:45:31.000Z,219255067
78,KendallJenner,Kendall,31744995,9625,2010-06-19T00:03:11.000Z,157140968
79,ashleytisdale,Ashley Tisdale,12414515,11005,2008-12-13T02:32:20.000Z,18091904
80,tyrabanks,Tyra Banks,13907257,9992,2009-07-02T18:57:45.000Z,53153263
81,SnoopDogg,Snoop Dogg,19318971,41772,2007-03-30T19:05:42.000Z,3004231
82,AlejandroSanz,Alejandro Sanz,19735496,30575,2009-05-28T17:21:35.000Z,43152482
83,ricky_martin,Ricky Martin,20256004,7439,2009-05-15T14:53:26.000Z,40255499
84,10Ronaldinho,Ronaldinho Gaúcho,20231777,5653,2009-04-07T16:11:50.000Z,29479000
85,SimonCowell,Simon Cowell,10994647,1876,2011-11-15T23:12:59.000Z,413487212
86,WayneRooney,Wayne Rooney,17159138,3137,2011-04-20T23:47:12.000Z,285332860
87,KDTrey5,Kevin Durant,19339412,24386,2009-04-28T01:14:36.000Z,35936474
88,maroon5,Maroon 5,14265183,7351,2009-03-17T14:13:03.000Z,24886570
89,radityadika,raditya dika,15719458,52724,2009-06-15T15:39:56.000Z,47363197
90,KylieJenner,Kylie Jenner,39253169,14247,2011-01-11T05:03:57.000Z,236699098
91,ClaudiaLeitte,Claudia Leitte,14568651,58774,2009-06-18T12:25:09.000Z,48332360
92,DaniloGentili,Danilo Gentili,16963781,83722,2008-03-25T06:44:38.000Z,14213711
93,shugairi,أحمد الشقيري,18411619,2127,2010-08-07T22:34:41.000Z,175883705
94,marcosmion,Marcos Mion,13618997,26817,2009-04-28T19:15:13.000Z,36152770
95,deepikapadukone,Deepika Padukone,27645780,669,2010-01-04T07:51:32.000Z,101695592
96,stephenfry,Stephen Fry,12472027,25309,2008-07-15T11:45:30.000Z,15439395
97,charliesheen,Charlie Sheen,10489153,2320,2011-03-01T20:09:03.000Z,259379883
98,andresiniesta8,Andrés Iniesta,25219530,3063,2009-11-18T09:33:28.000Z,90836187
99,iHrithik,Hrithik Roshan,30913709,5960,2010-02-11T18:06:33.000Z,113419517
100,priyankachopra,PRIYANKA,27434884,22217,2009-01-06T16:05:15.000Z,18681139
101,LucianoHuck,Luciano Huck,13208100,12272,2009-05-28T02:06:04.000Z,43023158
102,3gerardpique,Gerard Piqué,20158375,3086,2010-12-08T13:20:43.000Z,224223563
103,ZacEfron,Zac Efron,15382123,1822,2012-02-14T17:36:20.000Z,492399548
104,carlyraejepsen,Carly Rae Jepsen,9640317,7096,2009-03-17T07:10:51.000Z,24852465
105,rustyrockets,Russell Brand,11018079,16293,2009-01-26T22:21:06.000Z,19562228
106,juanes,Juanes,11523611,12741,2009-06-15T07:57:11.000Z,47288005
109,Ludacris,Ludacris,11378640,22163,2008-11-28T02:06:50.000Z,17696167
110,SHAQ,SHAQ,15523424,9975,2008-11-18T10:27:25.000Z,17461978
111,paulocoelho,Paulo Coelho,15432031,36023,2007-04-26T07:32:00.000Z,5520952
114,tomhanks,Tom Hanks,16385190,948,2009-06-24T17:39:05.000Z,50374439
115,Dr_alqarnee,د. عائض القرني,20111915,68188,2011-01-24T09:22:31.000Z,242245578
116,Usher,Usher Raymond IV,12002976,6164,2009-05-18T16:36:50.000Z,40908929
117,akshaykumar,Akshay Kumar,42555800,41017,2009-04-15T05:23:19.000Z,31348594
118,LunaMaya26,luna maya,11907817,15698,2010-04-02T10:25:37.000Z,128841198
119,rickygervais,Ricky Gervais,14491852,67374,2009-02-04T00:00:12.000Z,20015311
120,MesutOzil1088,Mesut Özil,26096317,2226,2012-03-22T12:12:51.000Z,533085085
121,sherinasinna,Sherina Sinna,10865836,585,2009-04-21T11:10:05.000Z,33873560
122,CMYLMZ,Cem Yılmaz,15030207,1950,2010-03-26T08:44:54.000Z,126571977
123,nickjonas,Nick Jonas,14286643,6177,2009-07-14T19:07:05.000Z,56783491
124,XabiAlonso,Xabi Alonso,11689494,589,2010-08-26T21:54:09.000Z,183387449
125,TheRock,Dwayne Johnson,15440492,25672,2011-02-11T22:14:10.000Z,250831586
127,StephenAtHome,Stephen Colbert,19257755,6938,2008-09-15T22:31:44.000Z,16303106
128,aguerosergiokun,Sergio Kun Aguero,14519511,4967,2010-05-01T14:30:52.000Z,139092348
129,VictoriaJustice,Victoria Justice,9983478,21781,2009-06-23T17:19:10.000Z,50037051
130,FALCAO,Radamel Falcao,17333309,6677,2009-07-20T17:23:57.000Z,58531272
131,lindsaylohan,Lindsay Lohan,8271867,314,2009-08-15T22:33:26.000Z,65992743
132,arrahman,A.R.Rahman #99Songs 😷,23761831,6150,2009-02-02T05:53:57.000Z,19895282
133,AustinMahone,Austin Mahone,9073457,42564,2010-09-29T22:53:34.000Z,196795202
134,victoriabeckham,Victoria Beckham,11925938,3993,2010-08-31T18:06:25.000Z,185314895
135,jamesdrodriguez,James Rodríguez,18998311,2863,2011-04-11T21:45:31.000Z,280701704
136,TreySongz,Trey Songz,13810497,14623,2009-03-17T22:10:47.000Z,24966423
137,SofiaVergara,Sofia Vergara,8604843,9758,2009-11-20T17:55:25.000Z,91390383
138,jessicaalba,Jessica Alba,8681001,6638,2009-11-24T21:17:31.000Z,92367751
139,RafaelNadal,Rafa Nadal,15612887,3102,2011-07-29T10:44:02.000Z,344634424
140,rafinhabastos,Rafinha Bastos,11397101,35629,2008-12-22T01:11:01.000Z,18297088
141,daddy_yankee,Daddy Yankee,14867787,22878,2009-04-29T21:15:16.000Z,36483808
142,afgansyah_reza,-,10,129,2018-03-11T07:15:44.000Z,972732792055279622
143,Anahi,Anahi,9853663,8334,2009-04-09T18:49:26.000Z,30040682
144,LMFAO,LMFAO,6912055,5784,2009-01-29T02:32:50.000Z,19691643
145,realwbonner,William Bonner,9969087,10176,2009-06-30T18:16:52.000Z,52471614
146,imVkohli,Virat Kohli,44144577,2473,2009-09-03T07:57:30.000Z,71201743
147,JessieJ,Jessie J,8171475,20951,2009-04-28T06:34:34.000Z,36008570
148,vidialdiano,Vidi Aldiano,8575234,32050,2009-05-25T23:31:51.000Z,42513459
149,annecurtissmith,Anne Curtis-Smith,14201651,53350,2009-03-10T06:15:36.000Z,23563916
150,sachin_rt,Sachin Tendulkar,36148087,4054,2010-04-21T07:42:23.000Z,135421739
151,MarceloTas,Marcelo Tas,9235704,23058,2007-06-11T14:13:30.000Z,6741632
152,mishari_alafasy,MISHARI ALAFASY,7246,20687,2014-09-11T22:23:45.000Z,2804435462
153,Carles5puyol,Carles Puyol,12129776,2450,2010-04-22T19:49:00.000Z,136007061
154,SethMacFarlane,Seth MacFarlane,13756212,207,2009-01-13T19:04:37.000Z,18948541
155,thalia,Thalia,9764950,23240,2007-04-11T01:07:09.000Z,4101221
156,MarcAnthony,Marc Anthony,11302014,7435,2011-02-18T23:59:54.000Z,254274083
157,cesc4official,Cesc Fàbregas Soler,10006200,5529,2010-09-01T23:01:33.000Z,185827887
158,50cent,50cent,12595669,17167,2008-12-18T19:18:49.000Z,18222378
159,Pharrell,Pharrell Williams,10675477,4683,2011-07-19T02:08:57.000Z,338084918
160,joejonas,J O E  J O N A S,10057006,11261,2010-01-12T19:29:00.000Z,104249727
161,BigSean,Sean Don,14292659,20994,2008-12-06T03:17:02.000Z,17915334
162,5SOS,5 Seconds Of Summer,12618561,28214,2011-03-11T10:18:46.000Z,264107729
163,azizansari,Aziz Ansari,10152997,7584,2007-05-31T19:06:49.000Z,6480682
164,kobebryant,Kobe Bryant,15083969,1906,2013-01-04T01:09:40.000Z,1059194370
165,davidbisbal,davidbisbal,9949757,18957,2009-07-15T18:47:03.000Z,57099808
166,juniorbachchan,Abhishek Bachchan,15473756,32433,2009-11-03T11:29:22.000Z,87170183
167,Tatawerneck,Tata werneck,11473042,21176,2009-08-03T16:43:18.000Z,62557485
168,channingtatum,Channing Tatum,7771800,7140,2007-05-29T23:50:23.000Z,6427882
169,Persie_Official,Robin van Persie,9359753,1010,2010-12-26T21:38:00.000Z,230845588
170,sonamakapoor,Sonam K Ahuja,13193453,20386,2009-06-27T07:25:39.000Z,51376979
171,CodySimpson,Cody Simpson,6838109,36936,2009-10-04T04:53:26.000Z,79650494
172,LuisFonsi,Luis Fonsi,9725686,11632,2009-03-16T14:58:39.000Z,24702915
174,DavidLuiz_4,David Luiz,8759279,2429,2011-07-29T16:17:52.000Z,344801362
175,GarethBale11,Gareth Bale,18741558,1653,2012-08-06T10:39:31.000Z,740336334
176,JohnCena,John Cena,13273006,6922,2010-05-08T17:43:50.000Z,141664648
177,EugenioDerbez,Eugenio Derbez,11276469,10213,2009-06-11T23:57:30.000Z,46527223
178,JColeNC,J. Cole,14115353,2855,2009-01-15T17:08:04.000Z,19028953
179,elissakh,Elissa,15610765,61535,2011-04-06T21:53:47.000Z,278235826
180,MirandaCosgrove,Miranda Cosgrove,7013574,7016,2009-03-23T07:49:51.000Z,25970331
181,johnlegend,John Legend,13878524,15873,2008-12-18T23:42:30.000Z,18228898
182,EvaLongoria,Eva Longoria Baston,6854324,17417,2010-02-02T22:31:26.000Z,110827653
183,salman_alodah,سلمان العودة (معتقل),13060328,47267,2009-09-28T13:17:37.000Z,78010944
184,karanjohar,Karan Johar,17254640,11162,2009-07-18T13:10:57.000Z,57928790
185,Guaje7Villa,David Villa,8921287,2777,2011-12-02T16:43:20.000Z,426738834
186,CherLloyd,Cher Lloyd,6562953,6516,2010-10-30T09:56:49.000Z,209994211
187,JessicaSimpson,Jessica Simpson,6220510,2776,2009-04-08T22:26:39.000Z,29840295
188,NancyAjram,Nancy Ajram,15412779,24532,2012-01-21T16:32:54.000Z,470307418
189,SpiderAnderson,Anderson Silva,7537480,3881,2011-02-02T11:46:11.000Z,246225682
190,montanertwiter,Ricardo Montaner,9214434,57542,2009-07-08T21:21:12.000Z,55033131
191,LittleMix,Little Mix,11941982,34663,2011-09-26T15:50:00.000Z,380399508
192,carmeloanthony,Carmelo Anthony,9233560,3282,2009-05-25T10:30:34.000Z,42384760
193,SarahKSilverman,Sarah Silverman,12295520,19391,2009-04-11T01:28:47.000Z,30364057
194,shahidkapoor,Shahid Kapoor,15316453,7575,2009-07-14T06:58:48.000Z,56631494
195,Tyga,T-Raww,4954151,12129,2009-03-04T04:29:52.000Z,22733444
196,ChespiritoRGB,Roberto G. Bolaños,6194224,3018,2011-05-25T16:25:49.000Z,305085584
197,snooki,Nicole Polizzi,5962300,35677,2009-04-03T19:53:24.000Z,28638191
198,cuervotinelli,marcelo tinelli,10325878,77538,2012-08-29T18:05:27.000Z,789856765
199,143redangel,Angel Locsin,12691472,12199,2009-07-30T14:54:09.000Z,61507091
200,IAMQUEENLATIFAH,Queen Latifah,8007045,6332,2009-06-25T23:59:18.000Z,50826280
201,ZooeyDeschanel,zooey deschanel,5844837,4267,2009-08-18T01:55:35.000Z,66561957
202,simonpegg,Pegg News,5684604,16197,2009-01-07T06:19:34.000Z,18713254
203,RaffiAhmadLagi,.,8483914,13328,2011-10-31T06:29:04.000Z,401866664
204,NeYoCompound,NE-YO,6498645,16740,2009-03-27T00:04:42.000Z,26895879
205,CalvinHarris,Calvin Harris,11971121,135,2009-01-05T06:17:35.000Z,18625669
206,richardbranson,Richard Branson,12631050,25948,2007-08-13T15:20:18.000Z,8161232
207,ciara,Ciara,11534663,11932,2009-04-04T23:53:24.000Z,28897926
208,SteveMartinToGo,Steve Martin,8695107,768,2008-05-18T21:33:55.000Z,14824849
210,DaniAlvesD2,Daniel Alves,9137675,8068,2010-05-10T07:33:06.000Z,142204481
211,KELLYROWLAND,KELENDRIA ROWLAND,6826140,13850,2009-04-13T02:15:13.000Z,30782495
212,Fearnecotton,fearne cotton,6756702,20807,2009-01-31T15:28:48.000Z,19818494
213,rioferdy5,Rio Ferdinand,11157790,21511,2010-06-15T14:47:40.000Z,155927976
214,FloydMayweather,Floyd Mayweather,7880509,7847,2009-05-26T00:08:06.000Z,42519612
215,Luke5SOS,Luke Hemmings,10298830,9441,2011-11-02T06:59:37.000Z,403245020
216,shireensungkar,s h i r e e n,13,0,2012-03-31T11:03:33.000Z,541561178
218,andersoncooper,Anderson Cooper,10040684,18340,2008-06-24T22:37:59.000Z,15224867
220,FabioPorchat,Fabio Porchat,9006760,13181,2009-04-21T04:04:03.000Z,33804533
221,FarOutAkhtar,Farhan Akhtar,12597402,9170,2009-12-19T09:37:49.000Z,97865628
222,jennettemccurdy,Jennette McCurdy,5565415,123,2008-07-16T21:36:31.000Z,15460081
223,gusttavo_lima,Gusttavo Lima,14438134,20741,2010-03-26T16:47:47.000Z,126676337
224,bellathorne,BITCHIMBELLATHORNE,6579764,77549,2009-06-18T00:25:58.000Z,48177728
226,hollywills,Holly Willoughby,7248571,7043,2009-02-10T11:50:59.000Z,20508222
227,JuanLuisGuerra,Juan Luis Guerra,7638106,1638,2010-01-14T23:52:20.000Z,104974333
228,Tip,T.I.,9148640,19877,2010-02-26T15:47:13.000Z,117778179
229,PerezHilton,Perez Hilton,5537967,347165,2009-01-22T06:47:48.000Z,19329393
230,DwightHoward,Dwight Howard,6398323,23526,2008-10-16T19:42:00.000Z,16812787
231,CHAYANNEMUSIC,CHAYANNE,9270932,4962,2009-04-08T16:09:19.000Z,29749448
232,Ricardo_Arjona,Ricardo Arjona ®,10454729,4691,2008-11-22T00:40:10.000Z,17549677
233,aliaa08,Alia Bhatt,21064554,5338,2010-08-26T13:37:26.000Z,183230911
234,vicegandako,jose marie viceral,14233655,24058,2010-09-04T05:12:31.000Z,186712788
235,Zendaya,Zendaya,19342399,58532,2010-06-10T21:08:45.000Z,154280902
236,DulceMaria,Dulce Maria,7167763,32551,2009-10-03T00:22:58.000Z,79327591
237,oceara,Snap: cearawm,5836597,7551,2009-05-17T18:52:56.000Z,40713101
238,iansomerhalder,Ian Somerhalder,7171889,10199,2009-07-19T16:36:43.000Z,58233603
239,KrisJenner,Kris Jenner,12053142,13845,2009-03-10T16:38:12.000Z,23613479
240,jimmykimmel,Jimmy Kimmel,11876667,7753,2009-03-23T18:05:56.000Z,26053643
241,RealHughJackman,Hugh Jackman,14568073,4056,2009-03-27T16:45:10.000Z,27042513
242,luansantana,Luan Santana,11645000,14423,2009-07-22T15:35:59.000Z,59156773
243,IGGYAZALEA,IGGY AZALEA,7707630,9248,2010-06-09T06:10:41.000Z,153694176
244,GalileaMontijo,Galilea Montijo,7290110,22527,2010-01-07T16:49:44.000Z,102729125
245,AnushkaSharma,Anushka Sharma,22542679,4683,2009-07-08T07:30:37.000Z,54829997
246,robkardashian,ROBERT KARDASHIAN,7284252,1705,2009-03-31T23:07:50.000Z,27989078
247,Akon,AKON,6199307,1774,2009-03-20T00:35:33.000Z,25421094
248,jason_mraz,Jason Mraz,5308140,4683,2009-01-15T11:16:33.000Z,19018401
249,ninadobrev,Nina Dobrev,7075089,7466,2009-09-11T18:00:49.000Z,73443014
250,OMARCHAPARRO,Omar Chaparro,7406306,31291,2008-10-13T15:12:41.000Z,16721910
251,SergioRamos,Sergio Ramos,18840463,4300,2010-06-02T17:17:33.000Z,151123001
252,rodrigovesgo,Rodrigo Scarpa,5503289,11163,2009-05-20T15:47:49.000Z,41384170
255,Mascherano,Javier Mascherano,8120456,1775,2011-06-09T12:23:45.000Z,313913938
256,chetan_bhagat,Chetan Bhagat,12594154,16368,2009-06-04T10:30:19.000Z,44588485
257,Calum5SOS,Calum Hood,7114497,15151,2011-11-02T07:27:56.000Z,403255314
258,CH14_,Chicharito Hernandez,8864424,2442,2012-06-25T20:38:36.000Z,618420295
259,jk_rowling,J.K. Rowling,13974944,14197,2009-08-03T13:23:45.000Z,62513246
260,official_flo,FLO RIDA,4879225,24175,2009-04-07T21:14:47.000Z,29547045
261,chelseahandler,Chelsea Handler,7864690,12913,2009-02-01T21:13:36.000Z,19877186
262,atademirer,atademirer,6785168,2240,2010-07-24T20:21:51.000Z,170428440
263,ScottDisick,Scott Disick,6694816,2764,2010-01-05T02:15:37.000Z,101928415
264,CherylOfficial,Cheryl,5678616,7397,2011-03-08T23:24:59.000Z,262881419
266,LuisSuarez9,Luis Suarez,16892093,1496,2010-11-09T17:56:06.000Z,213745334
267,ParineetiChopra,Parineeti Chopra,14148041,8626,2009-04-21T03:51:35.000Z,33801019
268,RobertDowneyJr,Robert Downey Jr,16678188,842,2009-06-17T00:12:08.000Z,47786101
269,G_Higuain,Gonzalo Higuaín,6533290,382,2010-10-19T23:45:32.000Z,205011496
270,jimmycarr,Jimmy Carr,6685089,4626,2008-10-28T13:39:56.000Z,17020962
271,TomCruise,Tom Cruise,6680270,10879,2009-06-18T16:50:46.000Z,48410093
272,kendricklamar,Kendrick Lamar,11548354,4230,2009-03-10T05:44:26.000Z,23561980
273,serenawilliams,Serena Williams,10707047,14598,2009-03-25T21:00:33.000Z,26589987
274,Residente,Residente,6108127,29750,2009-05-11T06:01:58.000Z,39203045
275,adamlevine,Adam Levine,7983620,5979,2009-07-20T17:12:25.000Z,58528137
276,CarlosLoret,Carlos Loret de Mola,8814781,98880,2009-08-26T00:00:09.000Z,68844197
277,JeremyClarkson,Jeremy Clarkson,7529408,7716,2012-03-17T14:49:48.000Z,527526077
278,ahickmann,Ana Hickmann,6144761,28711,2009-05-29T19:45:07.000Z,43394391
279,Talhabeeb,أ. د. طارق الحبيب,6616344,43489,2011-04-01T14:34:32.000Z,275558381
280,VanessaHudgens,Vanessa Hudgens,6726266,4582,2011-03-29T19:28:34.000Z,274119641
281,TareqAlSuwaidan,Dr.TareqAlSuwaidan,9955111,21685,2010-03-14T14:33:12.000Z,122969292
282,JKCorden,James Corden,11025702,13974,2010-11-15T11:40:04.000Z,215952307
283,Michael5SOS,michael clifford,10205172,12709,2011-11-02T07:04:18.000Z,403246803
284,elliegoulding,Ellie Goulding,6418818,18102,2009-02-11T02:15:58.000Z,20565284
285,camerondallas,Cameron Dallas,14988876,1440,2011-11-05T18:20:57.000Z,405728790
286,lopezdoriga,Joaquín López-Dóriga,7929985,389333,2011-01-11T01:32:54.000Z,236636515
288,thekiranbedi,Kiran Bedi,12259831,36294,2009-08-26T13:32:38.000Z,68977380
289,raisa6690,Raisa Andriana,9146262,26925,2009-08-07T11:36:31.000Z,63695781
292,MichelleObama,Michelle Obama,21022902,1795,2011-11-10T20:13:01.000Z,409486555
293,maryjblige,Mary J. Blige,6097329,7069,2009-07-08T16:48:22.000Z,54951973
294,oserginho,Serginho Groisman,6172405,9110,2009-08-12T20:31:30.000Z,65151248
295,justdemi,Demi Moore,4431147,5461,2009-01-26T20:21:06.000Z,19554706
296,bernardokath,KATH 🐘,10526074,6615,2010-10-02T14:30:30.000Z,197807757
297,SamuelLJackson,Samuel L. Jackson,8848364,3792,2009-09-21T06:47:04.000Z,75974281
298,NicoleScherzy,Nicole Scherzinger,5073914,10202,2009-03-16T18:28:02.000Z,24741517
299,bep,Black Eyed Peas,4696938,4054,2007-07-12T13:25:51.000Z,7428362
301,okanbayulgen,okan bayulgen,6871688,6317,2011-03-15T15:24:29.000Z,266644093
302,INDONESIAinLOVE,INDONESIAinLOVE,5057125,60613,2011-02-26T10:44:49.000Z,257861295
303,amrkhaled,Amr Khaled,11116879,16892,2009-08-19T09:42:24.000Z,66959303
304,MeekMill,Meek Mill,10944328,16301,2009-02-11T03:15:04.000Z,20567939
305,antanddec,antanddec,6765113,15548,2008-11-14T13:04:56.000Z,17386885
307,RitaOra,Rita Ora,6569243,13991,2009-03-30T20:49:02.000Z,27725199
308,lulopilato,Luisana Lopilato,6011154,7642,2009-05-08T20:51:39.000Z,38741679
309,Fiuk,FIUK 🎸🚀💥,5483590,28355,2009-05-28T15:38:39.000Z,43132532
310,NickCannon,Nick Cannon,4682104,29298,2009-01-27T01:44:34.000Z,19571299
311,bepe20s,•Bambang Pamungkas•,1012,104,2015-08-08T10:21:12.000Z,3309596149
312,SandyLeah,Sandy Leah,5969968,5600,2009-06-27T18:16:25.000Z,51509917
313,mirandalambert,Miranda Lambert,6790410,5545,2009-04-23T21:37:36.000Z,34738598
314,Angelluisr,Angel Rivera,1127856,8428,2009-02-10T04:02:59.000Z,20490840
315,Nashgrier,Nash Grier,6358902,32800,2011-06-03T04:34:15.000Z,310072711
316,bclsinclair,bunga citra lestari,5836119,9757,2009-05-21T17:03:32.000Z,41626669
317,RedHourBen,Ben Stiller,5622990,8039,2009-08-02T16:21:43.000Z,62290422
318,DemetAkalin,Demet Akalin,6759954,89701,2010-06-01T07:29:05.000Z,150566311
319,YengPLUGGEDin,Yeng Constantino,7411678,41706,2009-08-08T20:45:18.000Z,64038747
320,mindykaling,Mindy Kaling,11625464,20261,2009-03-10T02:29:28.000Z,23544596
322,siwon407,S,0,0,2017-07-27T11:25:59.000Z,890533723946364928
323,MacMiller,Mac,8012045,208,2009-03-06T13:52:47.000Z,23065354
324,D_DeGea,David de Gea,13441507,2351,2011-03-14T13:03:14.000Z,265982289
325,juanmata8,Juan Mata García,7964042,3084,2010-05-06T08:44:21.000Z,140750163
326,TigerWoods,Tiger Woods,6574992,1276,2009-04-17T15:48:12.000Z,32453930
